product_id,manufacturer,product_name,catalog_number,source_primary_category,source_subcategory,device_class_code,device_class_label_en,device_subtype_code,device_subtype_label_en,taxonomy_confidence,needs_review,classification_basis,role_codes,procedure_codes
PRD-80E64865AA,Teleflex,Holinger Bronchoscope 3.5X25,522576,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-8106E78F85,Olympus,TC-C4 Series Workstation Set,K10029894,Endoscopy platform,Platform accessory,console_capital,Console or capital equipment,endoscopy_workstation,Endoscopy workstation or cart,moderate,false,name_rule,ENDOSCOPY_CART,
PRD-81331808E3,Boston Scientific,Cellebrity Single-Use Cytology Brush,M00516011,Sampling,Cytology brush,cytology_brush,Cytology brush,pulmonary_cytology_brush,Pulmonary cytology brush,high,false,pair_rule,CYTOLOGY_BRUSH,FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT
PRD-815DC29EF1,Auris Health (Johnson & Johnson),Monarch Cytology Brush,MBR-000015,Peripheral navigation,Pulmonary cytology brush,cytology_brush,Cytology brush,pulmonary_cytology_brush,Pulmonary cytology brush,high,false,pair_rule,CYTOLOGY_BRUSH,
PRD-83188CF097,Karl Storz,"DOESEL-HUZLY Bronchoscope, Size 3.5, 26 cm",10339DD,Rigid bronchoscopy,Pediatric rigid bronchoscope,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-8337850C95,Richard Wolf,"Optical Grasping Forceps, Straight",82530.0704,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-83A71310E6,Auris Health (Johnson & Johnson),Monarch Bronchoscope,MBR-000211-A,Peripheral navigation,Robotic bronchoscope,bronchoscope,Bronchoscope,robotic_bronchoscope,Robotic bronchoscope,high,false,pair_rule,ROBOTIC_BRONCHOSCOPE,
PRD-843BE1E573,Karl Storz,Oval Fenestrated Biopsy Forceps,10371P,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-85994FB803,EFER,"Pediatric grasping forceps, 1.5 mm shaft, 40 cm",BPP2002,Rigid bronchoscopy,Rigid bronchoscopy forceps/instrument,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,
PRD-8669305653,EFER,"Pediatric fenestrated grasping forceps, 0.9 mm shaft, 40 cm",BPP2003,Rigid bronchoscopy,Rigid bronchoscopy forceps/instrument,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,
PRD-86EE2BCB83,Karl Storz,Optical Universal Forceps,10377U,Rigid bronchoscopy,Optical pediatric rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,
PRD-882FE3DD4D,Karl Storz,HOPKINS Straight Forward Thoracoscope 0 deg with Integrated Working Channel,26038AUA,Medical thoracoscopy,Integrated-working-channel thoracoscope,endoscopic_telescope,Endoscopic telescope,thoracoscopy_telescope,Thoracoscopy telescope,high,false,pair_rule,THORACOSCOPE_RIGID,
PRD-891A7CBCBC,Richard Wolf,"Optical Grasping Forceps, Straight",82530.0604,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-8A19FB9627,Karl Storz,HUZLY Suction Tube 4 mm x 50 cm,10434A,Rigid bronchoscopy,Bronchoscopy aspiration/irrigation accessory,suction_irrigation,Suction or irrigation device,rigid_suction_catheter,Rigid suction catheter or tube,high,false,pair_rule,RIGID_SUCTION_CATHETER,RIGID_BRONCH
PRD-8A4A27BDD7,Intuitive Surgical,Ion Flexision Biopsy Needle 21G,490103,Peripheral bronchoscopy,Robotic bronchoscopy biopsy needle,needle,Needle,robotic_biopsy_needle,Robotic bronchoscopy biopsy needle,high,false,pair_rule,ROBOTIC_BIOPSY_NEEDLE,
PRD-8A788CE721,Teleflex,Pilling-Holinger Bronchoscope 4X20,522554,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-8B6012963E,EFER,"Adult bronchial bronchoscope tube, 12.0/11.0 mm, 36 cm",BT2101-3,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-8C4710647F,PENTAX Medical,PENTAX Medical INSPIRA Video Processor,EPK-i8020c,Bronchoscopy platform,Video processor,console_capital,Console or capital equipment,video_processor,Video processor,high,false,pair_rule,VIDEO_PROCESSOR,
PRD-8CDDDC5158,Novatech,ROTEPS Shaft - 4 mm x 60 cm,02BRT20460,Rigid bronchoscopy,Forceps shaft,forceps_instrument,Forceps and hand instruments,modular_forceps_component,Modular forceps component,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-8D0C9F35DB,Karl Storz,Full Lumen Operating Tracheoscope,10318G,Rigid bronchoscopy,Full-lumen rigid bronchoscope/tracheoscope,bronchoscope,Bronchoscope,rigid_tracheoscope,Rigid tracheoscope,high,false,name_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-8DA3BC1FB4,Teleflex,Laser Bronchoscope 5X30,523120P,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-901A1A1C5C,Richard Wolf,"Parenchyma Grasping Forceps, Curved",8243.604,Medical thoracoscopy,Thoracoscopy instrument,forceps_instrument,Forceps and hand instruments,thoracoscopy_hand_instrument,Thoracoscopy hand instrument,high,false,pair_rule,THORACOSCOPY_BIOPSY_FORCEPS,MED_THORACOSCOPY
PRD-90A0B83AA5,Karl Storz,Forceps for Peanuts/Soft Foreign Bodies,10370K,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-913352C891,ERBE,Wire Basket for ERBECRYO 2 Cart,20180-010,Therapeutic bronchoscopy,Cart accessory,cryotherapy,Cryotherapy device,cryotherapy_accessory,Cryotherapy system accessory,high,false,pair_rule,CRYO_SYSTEM_ACCESSORY,RIGID_BRONCH|THERAPEUTIC_BRONCH
PRD-9163FB693E,Medtronic,StraightShot M5 Microdebrider Handpiece,1899200,Rigid bronchoscopy,Rigid bronchoscopic shaver handpiece,powered_shaver,Powered shaver or debrider,shaver_handpiece,Shaver handpiece,high,false,pair_rule,RIGID_BRONCH_SHAVER,
PRD-91BFC52CEC,Richard Wolf,HEMER Tracheoscope Tube Bundle,8214.1281,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_tracheoscope,Rigid tracheoscope,high,false,name_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-924AFC41F8,Richard Wolf,TEXAS Bronchoscope Tube ID 9.2 mm,82520.0641,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-934DA56D92,Karl Storz,Puncture Needle for Histology,10435A,Rigid bronchoscopy,Rigid bronchoscopy biopsy needle,needle,Needle,rigid_biopsy_needle,Rigid bronchoscopy biopsy needle,high,false,pair_rule,RIGID_BRONCH_PUNCTURE_NEEDLE,
PRD-952A7B928E,Novatech,SURVAC PC Suction Catheter,77642SC,Rigid bronchoscopy,Suction catheter,suction_irrigation,Suction or irrigation device,flexible_suction_catheter,Flexible suction catheter,high,false,pair_rule,RIGID_SUCTION_CATHETER,RIGID_BRONCH
PRD-96993E6593,Richard Wolf,"Endobronchial Resector, Curved Smooth",825610446,Rigid bronchoscopy,Rigid bronchoscopic shaver instrument,powered_shaver,Powered shaver or debrider,shaver_instrument,Shaver resector instrument,high,false,pair_rule,RIGID_BRONCH_SHAVER,RIGID_BRONCH
PRD-973BDAB586,Karl Storz,"DOESEL-HUZLY Bronchoscope, Size 3, 30 cm",10339EEE,Rigid bronchoscopy,Pediatric rigid bronchoscope,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-993A6272DD,Verathon,GlideScope Core 10,GlideScope Core 10,Endoscopy platform,Video display/processor,console_capital,Console or capital equipment,video_processor,Video processor,high,false,pair_rule,VIDEO_PROCESSOR,EBUS_TBNA|EBV|FLEX_DIAGNOSTIC|ICU_BRONCH|MED_THORACOSCOPY|PERC_TRACH|RIGID_BRONCH|TB_RULEOUT|THERAPEUTIC_BRONCH|WLL
PRD-99F825C44F,Karl Storz,"Universal Bronchoscope Tube, Proximal Illumination, Size 7.5",10318CP,Rigid bronchoscopy,Rigid bronchoscope barrel,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-9A5C5FEF7D,Karl Storz,Alligator Forceps,10372HL,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-9AE343BC8D,ERBE,CO2 Gas Bottle Adapter E,20410-003,Therapeutic bronchoscopy,CO2 gas bottle adapter,cryotherapy,Cryotherapy device,cryotherapy_accessory,Cryotherapy system accessory,moderate,false,pair_rule,CRYO_SYSTEM_ACCESSORY,RIGID_BRONCH|THERAPEUTIC_BRONCH
PRD-9B0EE44246,Richard Wolf,Two-Pedal Footswitch,2304.901,Rigid bronchoscopy,Rigid bronchoscopic shaver accessory,powered_shaver,Powered shaver or debrider,shaver_accessory,Shaver accessory,high,false,pair_rule,RIGID_BRONCH_SHAVER,RIGID_BRONCH
PRD-9BB524F077,Scivita Medical Technology,Scivita Full HD Visualization Endoscopic Image Processor HDVS-S300D,HDVS-S300D,Bronchoscopy platform,Video processor,console_capital,Console or capital equipment,video_processor,Video processor,high,false,pair_rule,VIDEO_PROCESSOR,EBUS_TBNA|EBV|FLEX_DIAGNOSTIC|ICU_BRONCH|MED_THORACOSCOPY|PERC_TRACH|RIGID_BRONCH|TB_RULEOUT|THERAPEUTIC_BRONCH|WLL
PRD-9C5FCF73E5,Richard Wolf,"Vessel Clamp, Curved Left",8242.651,Medical thoracoscopy,Thoracoscopy instrument,forceps_instrument,Forceps and hand instruments,thoracoscopy_hand_instrument,Thoracoscopy hand instrument,high,false,pair_rule,THORACOSCOPY_BIOPSY_FORCEPS,MED_THORACOSCOPY
PRD-9C6ECA3162,Novatech,"DUTAU NOVATECH Bronchial Tube, Size 9",02BRD3509,Rigid bronchoscopy,Rigid bronchoscope system,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,name_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-9E8587840A,EFER,"Reverse grasping forceps, 2.5 mm shaft, 60 cm",BPS2008,Rigid bronchoscopy,Rigid bronchoscopy forceps/instrument,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,
PRD-9EB174FBB0,Novatech,"DUTAU NOVATECH Tracheal Tube, Size 14",02BRD2514,Rigid bronchoscopy,Rigid bronchoscope system,bronchoscope,Bronchoscope,rigid_tracheoscope,Rigid tracheoscope,high,false,name_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-9EECE0EDB1,Karl Storz,"Outer Tube for Cytology Brush 11007 BS, Pack of 10",11007S,Sampling,Cytology brush component,accessory,Accessory or ancillary item,platform_accessory,Platform accessory,moderate,false,pair_rule,,
PRD-9F5BAD2641,Karl Storz,Optical Scissors,10378S,Rigid bronchoscopy,Optical pediatric rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,
PRD-A0214EBAC0,Richard Wolf,HEMER Tracheoscope Tube Bundle,8214.1241,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_tracheoscope,Rigid tracheoscope,high,false,name_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-A0655BF464,Karl Storz,"Optical Forceps, large jaws, blunt",10350F,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,
PRD-A1B7FC0BD4,Richard Wolf,PANOVIEW Telescope,8935.442,Medical thoracoscopy,Thoracoscopy telescope,endoscopic_telescope,Endoscopic telescope,thoracoscopy_telescope,Thoracoscopy telescope,high,false,pair_rule,THORACOSCOPE_RIGID,MED_THORACOSCOPY
PRD-A2C49C9352,ERBE,Flexible Cryoprobe 1.1 mm with 817 mm Oversheath,20402-401,Therapeutic bronchoscopy,Flexible cryoprobe,cryotherapy,Cryotherapy device,flexible_cryoprobe,Flexible cryoprobe,high,false,pair_rule,CRYOPROBE_FLEX,RIGID_BRONCH|THERAPEUTIC_BRONCH
PRD-A2F4A953C4,Richard Wolf,Flexible Biopsy Forceps,829.601,Rigid bronchoscopy,Flexible bronchoscopy instrument,forceps_instrument,Forceps and hand instruments,flexible_biopsy_forceps,Flexible biopsy or grasping forceps,high,false,pair_rule,BIOPSY_FORCEPS_FLEX,FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT|THERAPEUTIC_BRONCH
PRD-A2FCA81CFA,Karl Storz,"Foreign Body Basket, 50 cm",10386A,Rigid bronchoscopy,Rigid bronchoscopy accessory,retrieval_basket,Retrieval basket,foreign_body_retrieval_basket,Foreign-body retrieval basket,high,false,name_rule,FOREIGN_BODY_BASKET,THERAPEUTIC_BRONCH
PRD-A2FFE725BD,Ambu,Ambu aBox 2,505001000US2,Endoscopy platform,Display and processing unit,console_capital,Console or capital equipment,video_processor,Video processor,high,false,pair_rule,VIDEO_PROCESSOR,EBUS_TBNA|EBV|FLEX_DIAGNOSTIC|ICU_BRONCH|MED_THORACOSCOPY|PERC_TRACH|RIGID_BRONCH|TB_RULEOUT|THERAPEUTIC_BRONCH|WLL
PRD-A3461153FD,Karl Storz,"Optical Oval Spoon Biopsy Forceps, Large",10378M,Rigid bronchoscopy,Optical pediatric rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,
PRD-A457429809,Olympus,SmoothShot TBNA Needle,NA-401D-1321,Sampling,Transbronchial aspiration needle,needle,Needle,conventional_tbna_needle,Conventional TBNA needle,high,false,pair_rule,TBNA_NEEDLE_CONVENTIONAL,FLEX_DIAGNOSTIC
PRD-A4662B76B1,Karl Storz,"Optical Forceps, 2 x 2 Teeth",10378CF,Rigid bronchoscopy,Optical pediatric rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,
PRD-A4A70AE3CF,Medtronic,superDimension Biopsy Forceps,AK00113-01,Peripheral bronchoscopy,Navigation-compatible biopsy device,forceps_instrument,Forceps and hand instruments,flexible_biopsy_forceps,Flexible biopsy or grasping forceps,moderate,false,pair_rule,BIOPSY_FORCEPS_FLEX,FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT|THERAPEUTIC_BRONCH
PRD-A4D34F0B5D,Teleflex,Holinger Bronchoscope 8X40,522586,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-A6DFE867BA,EFER,"Stent-measurement forceps, 3 mm, 60 cm",BPS2006,Rigid bronchoscopy,Rigid bronchoscopy forceps/instrument,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,
PRD-A7A7DF79BA,Novatech,"ROTEPS Head - Retraction forceps, atraumatic teeth, one side opening",02BRT30294,Rigid bronchoscopy,Forceps head,forceps_instrument,Forceps and hand instruments,modular_forceps_component,Modular forceps component,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-A810240CB4,Teleflex,Holinger Bronchoscope 6X35,522583,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-A85A76CB3E,Olympus,Spiration Valve Deployment System,SVS-C26N-06,Endobronchial valve,Valve delivery catheter,implant_delivery,Implant delivery device,valve_delivery_catheter,Valve delivery catheter,high,false,pair_rule,EBV_DELIVERY_CATHETER,EBV
PRD-A88AEE6442,Karl Storz,Application Cannula for Thoracic Drainage,10995,Endoscopy platform,Thoracic drainage cannula,pleural_drainage,Pleural drainage device,thoracic_drainage_cannula,Thoracic drainage cannula,high,false,pair_rule,CHEST_TUBE_SMALL_BORE,CHEST_TUBE|EBV|MED_THORACOSCOPY|WLL
PRD-A8A5497344,Richard Wolf,"Parenchyma Forceps, Curved Right",8242.602,Medical thoracoscopy,Thoracoscopy instrument,forceps_instrument,Forceps and hand instruments,thoracoscopy_hand_instrument,Thoracoscopy hand instrument,high,false,pair_rule,THORACOSCOPY_BIOPSY_FORCEPS,MED_THORACOSCOPY
PRD-A9183C4F8F,Karl Storz,Optical Forceps for Peanuts/Soft Foreign Bodies,10350KF,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-A93BE6938D,ERBE,"CO2 Gas Bottle Adapter H, Pin Index",20410-011,Therapeutic bronchoscopy,CO2 gas bottle adapter,cryotherapy,Cryotherapy device,cryotherapy_accessory,Cryotherapy system accessory,moderate,false,pair_rule,CRYO_SYSTEM_ACCESSORY,RIGID_BRONCH|THERAPEUTIC_BRONCH
PRD-AA2564FB7E,Karl Storz,"Replacement Cytology Brushes, Pack of 10",11007E,Sampling,Pulmonary cytology brush,cytology_brush,Cytology brush,pulmonary_cytology_brush,Pulmonary cytology brush,high,false,pair_rule,CYTOLOGY_BRUSH,
PRD-AACAFBB1E3,EFER,"Biopsy forceps, 1.5 mm shaft, 60 cm",BPS2001,Rigid bronchoscopy,Rigid bronchoscopy forceps/instrument,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,
PRD-AACBA3F0AD,Olympus,UCR CO2 Regulation Unit,UCR,Endoscopy platform,CO2 insufflator,console_capital,Console or capital equipment,co2_insufflator,CO2 insufflator,high,false,pair_rule,CO2_INSUFFLATOR,MED_THORACOSCOPY
PRD-AAECD27F75,Axess Vision Technology S.A.S.,Screeni Medical-Grade Power Supply,31010008,Endoscopy platform,Platform accessory,accessory,Accessory or ancillary item,platform_accessory,Platform accessory,moderate,false,pair_rule,,
PRD-ABB6EC1153,Karl Storz,Malleable Round Spoon Biopsy Forceps,10370M,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-AC1E0D8CCC,Karl Storz,Pointed Serrated Forceps for Coins/Flat Bodies,10371J,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-AD33CCF9E8,Ambu,Ambu aCart Compact KU,KU.9713.800,Endoscopy platform,Endoscopy cart,console_capital,Console or capital equipment,endoscopy_workstation,Endoscopy workstation or cart,high,false,pair_rule,ENDOSCOPY_CART,
PRD-AD4AAF21E4,Karl Storz,HOPKINS Forward-Oblique Telescope 30 deg,10328BA,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,
PRD-AD5DB57EBC,Richard Wolf,PANOVIEW Telescope,8933.432,Medical thoracoscopy,Thoracoscopy telescope,endoscopic_telescope,Endoscopic telescope,thoracoscopy_telescope,Thoracoscopy telescope,high,false,pair_rule,THORACOSCOPE_RIGID,MED_THORACOSCOPY
PRD-AE3B2BA40B,Richard Wolf,"Foreign Body Grasping Forceps, Serrated",8281.311,Rigid bronchoscopy,Rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-AE6E72214D,Medtronic,superDimension Triple-Needle Cytology Brush – 10 mm,SDTN81000,Peripheral bronchoscopy,Navigation-compatible cytology brush,cytology_brush,Cytology brush,navigation_cytology_brush,Navigation-compatible cytology brush,high,false,pair_rule,CYTOLOGY_BRUSH,FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT
PRD-AED3720BF6,Serpex Medical,Narwhal Cryobiopsy Probe,MCB-1000-4,Therapeutic bronchoscopy,Flexible cryoprobe,cryotherapy,Cryotherapy device,flexible_cryoprobe,Flexible cryoprobe,high,false,pair_rule,CRYOPROBE_FLEX,
PRD-AF3652245F,Richard Wolf,"Spoon Forceps, Smooth",8280.44,Rigid bronchoscopy,Rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-AFB67F2AD3,EFER,"Adult tracheal bronchoscope tube, 13.2/12.2 mm, 26 cm",BT2210-3,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-B077E82907,Richard Wolf,TEXAS Bronchoscope Tube ID 11 mm,82520.0841,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-B08199D221,Teleflex,Holinger Bronchoscope 6X40,522584,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-B091070F8D,Olympus,Covered-Sheath Pulmonary Cytology Brush,BC-202D-3010,Sampling,Pulmonary cytology brush,cytology_brush,Cytology brush,pulmonary_cytology_brush,Pulmonary cytology brush,high,false,pair_rule,CYTOLOGY_BRUSH,FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT
PRD-B1203FF71F,Boston Scientific,Zero Tip Single-Use Airway Retrieval Basket,M00513200,Retrieval,Airway retrieval basket,retrieval_basket,Retrieval basket,foreign_body_retrieval_basket,Foreign-body retrieval basket,high,false,pair_rule,FOREIGN_BODY_BASKET,THERAPEUTIC_BRONCH
PRD-B2AC8712B7,Teleflex,Holinger Bronchoscope 5X30,522579,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-B2C431C0F9,Olympus,Covered-Sheath Pulmonary Cytology Brush,BC-202D-5010,Sampling,Pulmonary cytology brush,cytology_brush,Cytology brush,pulmonary_cytology_brush,Pulmonary cytology brush,high,false,pair_rule,CYTOLOGY_BRUSH,FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT
PRD-B2FEAC3ABE,Karl Storz,HOPKINS Lateral Telescope 70 deg,10023CBA,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,
PRD-B4CA5FDE98,Karl Storz,Pointed Serrated Forceps for Coins/Flat Bodies,10370J,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-B4E0EB9EFB,Richard Wolf,PANOVIEW Telescope,8934.431,Medical thoracoscopy,Thoracoscopy telescope,endoscopic_telescope,Endoscopic telescope,thoracoscopy_telescope,Thoracoscopy telescope,high,false,pair_rule,THORACOSCOPE_RIGID,MED_THORACOSCOPY
PRD-B4FCC0198A,Richard Wolf,HEMER Bronchoscope Tube Bundle,8214.0741,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-B540AFF326,Karl Storz,Optical Stent Repositioning/Removal Forceps,10350ST,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-B5FC89830C,Olympus,OEV-262H 26-inch Medical Monitor,OEV-262H,Endoscopy platform,Endoscopy monitor,console_capital,Console or capital equipment,endoscopy_monitor,Endoscopy monitor,high,false,pair_rule,ENDOSCOPY_MONITOR,
PRD-B61DBDED5A,Auris Health (Johnson & Johnson),Monarch Aspirating Biopsy Needle,MBR-000012,Peripheral navigation,Transbronchial aspiration needle,needle,Needle,peripheral_tbna_needle,Peripheral TBNA needle,high,false,pair_rule,ROBOTIC_BIOPSY_NEEDLE,
PRD-B68845E997,ERBE,ERBECRYO 2 Cart,20402-300,Therapeutic bronchoscopy,Equipment cart,cryotherapy,Cryotherapy device,cryotherapy_accessory,Cryotherapy system accessory,moderate,false,pair_rule,CRYO_SYSTEM_ACCESSORY,RIGID_BRONCH|THERAPEUTIC_BRONCH
PRD-B6A919EF32,Richard Wolf,PANOVIEW Thoracoscopy Telescope,8650.414,Medical thoracoscopy,Thoracoscopy telescope,endoscopic_telescope,Endoscopic telescope,thoracoscopy_telescope,Thoracoscopy telescope,high,false,pair_rule,THORACOSCOPE_RIGID,MED_THORACOSCOPY
PRD-B94F3A417B,Richard Wolf,Surgical Probe,8384.66,Medical thoracoscopy,Thoracoscopy surgical probe,forceps_instrument,Forceps and hand instruments,thoracoscopy_hand_instrument,Thoracoscopy hand instrument,moderate,false,pair_rule,THORACOSCOPY_PROBE,MED_THORACOSCOPY
